trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
224796,13:04:00,13:07:00,PHL,7,0,0,1
224796,13:34:00,13:36:00,TRE,8,0,0,1
224796,13:58:00,13:59:00,MET,9,0,0,1
224796,14:09:00,14:09:00,EWR,10,0,0,1
224796,14:16:00,14:16:00,NWK,11,1,0,1
224796,14:34:00,14:34:00,NYP,12,0,0,1
224798,11:10:00,11:10:00,WAS,1,0,0,1
224798,11:20:00,11:22:00,NCR,2,0,0,1
224798,11:36:00,11:38:00,BWI,3,0,0,1
224798,11:51:00,11:54:00,BAL,4,0,0,1
224798,12:15:00,12:16:00,ABE,5,0,0,1
224798,12:41:00,12:42:00,WIL,6,0,0,1
224798,13:04:00,13:07:00,PHL,7,0,0,1
224798,13:34:00,13:36:00,TRE,8,0,0,1
224798,13:58:00,13:59:00,MET,9,0,0,1
224798,14:09:00,14:09:00,EWR,10,0,0,1
224798,14:16:00,14:16:00,NWK,11,1,0,1
224798,14:34:00,14:34:00,NYP,12,0,0,1
224865,13:20:00,13:20:00,WAS,1,0,0,1
224865,13:31:00,13:32:00,NCR,2,0,0,1
224865,13:46:00,13:47:00,BWI,3,0,0,1
224865,14:01:00,14:03:00,BAL,4,0,0,1
224865,14:49:00,14:51:00,WIL,5,0,0,1
224865,15:14:00,15:17:00,PHL,6,0,0,1
224865,15:44:00,15:46:00,TRE,7,0,0,1
224865,16:09:00,16:10:00,MET,8,0,0,1
224865,16:21:00,16:22:00,EWR,9,0,0,1
224865,16:27:00,16:29:00,NWK,10,0,0,1
224865,16:48:00,17:01:00,NYP,11,0,0,1
224865,17:25:00,17:26:00,NRO,12,0,0,1
224865,17:47:00,17:49:00,STM,13,0,0,1
224865,18:13:00,18:14:00,BRP,14,0,0,1
224865,18:39:00,18:41:00,NHV,15,0,0,1
224865,19:09:00,19:11:00,OSB,16,0,0,1
224865,19:29:00,19:31:00,NLC,17,0,0,1
224865,20:04:00,20:05:00,KIN,18,0,0,1
224865,20:24:00,20:24:00,PVD,19,0,0,1
224865,20:59:00,20:59:00,RTE,20,1,0,1
224865,21:14:00,21:14:00,BBY,21,1,0,1
224865,21:20:00,21:20:00,BOS,22,0,0,1
224866,13:20:00,13:20:00,WAS,1,0,0,1
224866,13:31:00,13:32:00,NCR,2,0,0,1
224866,13:46:00,13:47:00,BWI,3,0,0,1
224866,14:01:00,14:03:00,BAL,4,0,0,1
224866,14:49:00,14:51:00,WIL,5,0,0,1
224866,15:14:00,15:17:00,PHL,6,0,0,1
224866,15:44:00,15:46:00,TRE,7,0,0,1
224866,16:09:00,16:10:00,MET,8,0,0,1
224866,16:21:00,16:22:00,EWR,9,0,0,1
224866,16:27:00,16:29:00,NWK,10,0,0,1
224866,16:48:00,17:01:00,NYP,11,0,0,1
224866,17:25:00,17:26:00,NRO,12,0,0,1
224866,17:47:00,17:49:00,STM,13,0,0,1
224866,18:13:00,18:14:00,BRP,14,0,0,1
224866,18:39:00,18:41:00,NHV,15,0,0,1
224866,19:09:00,19:11:00,OSB,16,0,0,1
224866,19:29:00,19:31:00,NLC,17,0,0,1
224866,20:04:00,20:05:00,KIN,18,0,0,1
224866,20:24:00,20:24:00,PVD,19,0,0,1
224866,20:59:00,20:59:00,RTE,20,1,0,1
224866,21:14:00,21:14:00,BBY,21,1,0,1
224866,21:20:00,21:20:00,BOS,22,0,0,1
224868,13:20:00,13:20:00,WAS,1,0,0,1
224868,13:31:00,13:32:00,NCR,2,0,0,1
224868,13:46:00,13:47:00,BWI,3,0,0,1
224868,14:01:00,14:03:00,BAL,4,0,0,1
224868,14:49:00,14:51:00,WIL,5,0,0,1
224868,15:14:00,15:17:00,PHL,6,0,0,1
224868,15:44:00,15:46:00,TRE,7,0,0,1
224868,16:09:00,16:10:00,MET,8,0,0,1
224868,16:21:00,16:22:00,EWR,9,0,0,1
224868,16:27:00,16:29:00,NWK,10,0,0,1
224868,16:48:00,17:01:00,NYP,11,0,0,1
224868,17:25:00,17:26:00,NRO,12,0,0,1
224868,17:47:00,17:49:00,STM,13,0,0,1
224868,18:13:00,18:14:00,BRP,14,0,0,1
224868,18:39:00,18:41:00,NHV,15,0,0,1
224868,19:09:00,19:11:00,OSB,16,0,0,1
224868,19:29:00,19:31:00,NLC,17,0,0,1
224868,20:04:00,20:05:00,KIN,18,0,0,1
224868,20:24:00,20:24:00,PVD,19,0,0,1
224868,20:59:00,20:59:00,RTE,20,1,0,1
224868,21:14:00,21:14:00,BBY,21,1,0,1
224868,21:20:00,21:20:00,BOS,22,0,0,1
224869,13:20:00,13:20:00,WAS,1,0,0,1
224869,13:31:00,13:32:00,NCR,2,0,0,1
224869,13:46:00,13:47:00,BWI,3,0,0,1
224869,14:01:00,14:03:00,BAL,4,0,0,1
224869,14:49:00,14:51:00,WIL,5,0,0,1
224869,15:14:00,15:17:00,PHL,6,0,0,1
224869,15:44:00,15:46:00,TRE,7,0,0,1
224869,16:09:00,16:10:00,MET,8,0,0,1
224869,16:21:00,16:22:00,EWR,9,0,0,1
224869,16:27:00,16:29:00,NWK,10,0,0,1
224869,16:48:00,17:01:00,NYP,11,0,0,1
224869,17:25:00,17:26:00,NRO,12,0,0,1
224869,17:47:00,17:49:00,STM,13,0,0,1
224869,18:13:00,18:14:00,BRP,14,0,0,1
224869,18:39:00,18:41:00,NHV,15,0,0,1
224869,19:09:00,19:11:00,OSB,16,0,0,1
224869,19:29:00,19:31:00,NLC,17,0,0,1
224869,20:04:00,20:05:00,KIN,18,0,0,1
224869,20:24:00,20:24:00,PVD,19,0,0,1
224869,20:59:00,20:59:00,RTE,20,1,0,1
224869,21:14:00,21:14:00,BBY,21,1,0,1
224869,21:20:00,21:20:00,BOS,22,0,0,1
224895,12:05:00,12:05:00,WAS,1,0,0,1
224895,12:16:00,12:17:00,NCR,2,0,0,1
224895,12:31:00,12:32:00,BWI,3,0,0,1
224895,12:45:00,12:47:00,BAL,4,0,0,1
224895,13:33:00,13:35:00,WIL,5,0,0,1
224895,13:55:00,13:58:00,PHL,6,0,0,1
224895,14:25:00,14:26:00,TRE,7,0,0,1
224895,14:47:00,14:48:00,MET,8,0,0,1
224895,15:01:00,15:01:00,NWK,9,1,0,1
224895,15:20:00,15:20:00,NYP,10,0,0,1
224897,12:05:00,12:05:00,WAS,1,0,0,1
224897,12:16:00,12:17:00,NCR,2,0,0,1
224897,12:31:00,12:32:00,BWI,3,0,0,1
224897,12:45:00,12:47:00,BAL,4,0,0,1
224897,13:33:00,13:35:00,WIL,5,0,0,1
224897,13:55:00,13:58:00,PHL,6,0,0,1
224897,14:25:00,14:26:00,TRE,7,0,0,1
224897,14:47:00,14:48:00,MET,8,0,0,1
224897,15:01:00,15:01:00,NWK,9,1,0,1
224897,15:20:00,15:20:00,NYP,10,0,0,1
224899,12:05:00,12:05:00,WAS,1,0,0,1
224899,12:16:00,12:17:00,NCR,2,0,0,1
224899,12:31:00,12:32:00,BWI,3,0,0,1
224899,12:45:00,12:47:00,BAL,4,0,0,1
224899,13:33:00,13:35:00,WIL,5,0,0,1
224899,13:55:00,13:58:00,PHL,6,0,0,1
224899,14:25:00,14:26:00,TRE,7,0,0,1
224899,14:47:00,14:48:00,MET,8,0,0,1
224899,15:01:00,15:01:00,NWK,9,1,0,1
224899,15:20:00,15:20:00,NYP,10,0,0,1
224904,4:57:00,4:57:00,PHL,1,0,0,1
224904,5:18:00,5:20:00,WIL,2,0,0,1
224904,5:28:00,5:29:00,NRK,3,0,0,1
224904,6:08:00,6:10:00,BAL,4,0,0,1
224904,6:24:00,6:25:00,BWI,5,0,0,1
224904,6:58:00,7:30:00,WAS,6,0,0,1
224904,7:48:00,7:50:00,ALX,7,0,0,1
224904,8:22:00,8:24:00,MSS,8,0,0,1
224904,9:00:00,9:01:00,CLP,9,0,0,1
224904,9:59:00,10:07:00,CVS,10,0,0,1
224904,11:22:00,11:24:00,LYH,11,0,0,1
224904,12:40:00,12:40:00,RNK,12,0,0,1
224905,4:57:00,4:57:00,PHL,1,0,0,1
224905,5:18:00,5:20:00,WIL,2,0,0,1
224905,5:28:00,5:29:00,NRK,3,0,0,1
224905,6:08:00,6:10:00,BAL,4,0,0,1
224905,6:24:00,6:25:00,BWI,5,0,0,1
224905,6:58:00,7:30:00,WAS,6,0,0,1
224905,7:48:00,7:50:00,ALX,7,0,0,1
224905,8:22:00,8:24:00,MSS,8,0,0,1
224905,9:00:00,9:01:00,CLP,9,0,0,1
224905,9:59:00,10:07:00,CVS,10,0,0,1
224905,11:22:00,11:24:00,LYH,11,0,0,1
224905,12:40:00,12:40:00,RNK,12,0,0,1
224977,9:36:00,9:36:00,ARN,1,0,0,1
224977,9:59:00,10:00:00,RLN,2,0,0,1
224977,10:08:00,10:09:00,RSV,3,0,0,1
224977,10:34:00,10:41:00,SAC,4,0,0,1
224977,10:55:00,10:57:00,DAV,5,0,0,1
224977,11:15:00,11:16:00,FFV,6,0,0,1
224977,11:22:00,11:23:00,SUI,7,0,0,1
224977,11:42:00,11:43:00,MTZ,8,0,0,1
224977,12:08:00,12:10:00,RIC,9,0,0,1
224977,12:17:00,12:18:00,BKY,10,0,0,1
224977,12:23:00,12:25:00,EMY,11,0,0,1
224977,12:34:00,12:36:00,OKJ,12,0,0,1
224977,12:44:00,12:45:00,OAC,13,0,0,1
224977,12:53:00,12:54:00,HAY,14,0,0,1
224977,13:09:00,13:11:00,FMT,15,0,0,1
224977,13:27:00,13:28:00,GAC,16,0,0,1
224977,13:38:00,13:39:00,SCC,17,0,0,1
224977,14:02:00,14:02:00,SJC,18,0,0,1
225182,14:53:00,14:53:00,SAC,1,0,0,1
225182,15:07:00,15:09:00,DAV,2,0,0,1
225182,15:28:00,15:29:00,FFV,3,0,0,1
225182,15:34:00,15:35:00,SUI,4,0,0,1
225182,15:53:00,15:54:00,MTZ,5,0,0,1
225182,16:19:00,16:21:00,RIC,6,0,0,1
225182,16:28:00,16:29:00,BKY,7,0,0,1
225182,16:34:00,16:36:00,EMY,8,0,0,1
225182,16:44:00,16:46:00,OKJ,9,0,0,1
225182,16:54:00,16:55:00,OAC,10,0,0,1
225182,17:04:00,17:05:00,HAY,11,0,0,1
225182,17:20:00,17:22:00,FMT,12,0,0,1
225182,17:38:00,17:38:00,GAC,13,0,0,1
225182,17:47:00,17:47:00,SCC,14,0,0,1
225182,18:04:00,18:04:00,SJC,15,1,0,1
225189,15:53:00,15:53:00,SAC,1,0,0,1
225189,16:07:00,16:09:00,DAV,2,0,0,1
225189,16:28:00,16:29:00,FFV,3,0,0,1
225189,16:34:00,16:35:00,SUI,4,0,0,1
225189,16:55:00,16:56:00,MTZ,5,0,0,1
225189,17:23:00,17:25:00,RIC,6,0,0,1
225189,17:32:00,17:33:00,BKY,7,0,0,1
225189,17:37:00,17:39:00,EMY,8,0,0,1
225189,17:50:00,17:50:00,OKJ,9,0,0,1
225224,0:03:00,0:03:00,SAC,1,0,0,1
225224,0:17:00,0:19:00,DAV,2,0,0,1
225224,0:38:00,0:39:00,FFV,3,0,0,1
225224,0:46:00,0:47:00,SUI,4,0,0,1
225224,1:05:00,1:06:00,MTZ,5,0,0,1
225224,1:31:00,1:33:00,RIC,6,0,0,1
225224,1:40:00,1:41:00,BKY,7,0,0,1
225224,1:46:00,1:48:00,EMY,8,0,0,1
225224,2:03:00,2:03:00,OKJ,9,0,0,1
225231,20:01:00,20:01:00,SAC,1,0,0,1
225231,20:15:00,20:17:00,DAV,2,0,0,1
225231,20:36:00,20:37:00,FFV,3,0,0,1
225231,20:42:00,20:43:00,SUI,4,0,0,1
225231,21:01:00,21:02:00,MTZ,5,0,0,1
225231,21:27:00,21:29:00,RIC,6,0,0,1
225231,21:36:00,21:37:00,BKY,7,0,0,1
225231,21:41:00,21:43:00,EMY,8,0,0,1
225231,21:51:00,21:53:00,OKJ,9,0,0,1
225231,22:01:00,22:02:00,OAC,10,0,0,1
225231,22:11:00,22:12:00,HAY,11,0,0,1
225231,22:28:00,22:30:00,FMT,12,0,0,1
225231,22:46:00,22:46:00,GAC,13,0,0,1
225231,22:55:00,22:55:00,SCC,14,0,0,1
225231,23:14:00,23:14:00,SJC,15,0,0,1
225234,10:25:00,10:25:00,CLT,1,0,0,1
225234,10:49:00,10:50:00,KAN,2,0,0,1
225234,11:05:00,11:06:00,SAL,3,0,0,1
225234,11:39:00,11:40:00,HPT,4,0,0,1
225234,11:57:00,11:59:00,GRO,5,0,0,1
225234,12:20:00,12:21:00,BNC,6,0,0,1
225234,13:00:00,13:02:00,DNC,7,0,0,1
225234,13:26:00,13:28:00,CYN,8,0,0,1
225234,13:41:00,13:41:00,RGH,9,0,0,1
225235,10:25:00,10:25:00,CLT,1,0,0,1
225235,10:49:00,10:50:00,KAN,2,0,0,1
225235,11:05:00,11:06:00,SAL,3,0,0,1
225235,11:39:00,11:40:00,HPT,4,0,0,1
225235,11:57:00,11:59:00,GRO,5,0,0,1
225235,12:20:00,12:21:00,BNC,6,0,0,1
225235,13:00:00,13:02:00,DNC,7,0,0,1
225235,13:26:00,13:28:00,CYN,8,0,0,1
225235,13:41:00,13:41:00,RGH,9,0,0,1
225250,7:20:00,7:20:00,SAC,1,0,0,1
225250,7:34:00,7:36:00,DAV,2,0,0,1
225250,7:55:00,7:56:00,FFV,3,0,0,1
225250,8:01:00,8:02:00,SUI,4,0,0,1
225250,8:20:00,8:21:00,MTZ,5,0,0,1
225250,8:46:00,8:48:00,RIC,6,0,0,1
225250,8:55:00,8:56:00,BKY,7,0,0,1
225250,9:01:00,9:03:00,EMY,8,0,0,1
225250,9:11:00,9:13:00,OKJ,9,0,0,1
225250,9:21:00,9:22:00,OAC,10,0,0,1
225250,9:31:00,9:32:00,HAY,11,0,0,1
225250,9:47:00,9:49:00,FMT,12,0,0,1
225250,10:05:00,10:05:00,GAC,13,0,0,1
225250,10:14:00,10:14:00,SCC,14,0,0,1
225250,10:30:00,10:30:00,SJC,15,1,0,1
225264,8:23:00,8:23:00,SAC,1,0,0,1
225264,8:37:00,8:39:00,DAV,2,0,0,1
225264,8:58:00,8:59:00,FFV,3,0,0,1
225264,9:04:00,9:05:00,SUI,4,0,0,1
225264,9:23:00,9:24:00,MTZ,5,0,0,1
225264,9:49:00,9:51:00,RIC,6,0,0,1
225264,9:58:00,9:59:00,BKY,7,0,0,1
225264,10:04:00,10:06:00,EMY,8,0,0,1
225264,10:14:00,10:16:00,OKJ,9,0,0,1
225264,10:24:00,10:25:00,OAC,10,0,0,1
225264,10:34:00,10:35:00,HAY,11,0,0,1
225264,10:50:00,10:52:00,FMT,12,0,0,1
225264,11:08:00,11:08:00,GAC,13,0,0,1
225264,11:17:00,11:17:00,SCC,14,0,0,1
225264,11:32:00,11:32:00,SJC,15,1,0,1
225280,9:28:00,9:28:00,OKJ,1,0,0,1
225280,9:36:00,9:38:00,EMY,2,0,0,1
225280,9:41:00,9:42:00,BKY,3,0,0,1
225280,9:48:00,9:50:00,RIC,4,0,0,1
225280,10:16:00,10:17:00,MTZ,5,0,0,1
225280,10:35:00,10:36:00,SUI,6,0,0,1
225280,10:41:00,10:42:00,FFV,7,0,0,1
225280,11:04:00,11:06:00,DAV,8,0,0,1
225280,11:30:00,11:30:00,SAC,9,0,0,1
225287,9:18:00,9:18:00,SJC,1,0,0,1
225287,9:24:00,9:25:00,SCC,2,0,0,1
225287,9:32:00,9:33:00,GAC,3,0,0,1
225287,9:48:00,9:50:00,FMT,4,0,0,1
225287,10:09:00,10:10:00,HAY,5,0,0,1
225287,10:19:00,10:20:00,OAC,6,0,0,1
225287,10:33:00,10:35:00,OKJ,7,0,0,1
225287,10:43:00,10:45:00,EMY,8,0,0,1
225287,10:51:00,10:52:00,BKY,9,0,0,1
225287,10:58:00,11:00:00,RIC,10,0,0,1
225287,11:28:00,11:29:00,MTZ,11,0,0,1
225287,11:47:00,11:48:00,SUI,12,0,0,1
225287,11:53:00,11:54:00,FFV,13,0,0,1
225287,12:16:00,12:18:00,DAV,14,0,0,1
225287,12:40:00,12:40:00,SAC,15,0,0,1
225295,11:58:00,11:58:00,OKJ,1,0,0,1
225295,12:06:00,12:08:00,EMY,2,0,0,1
225295,12:11:00,12:12:00,BKY,3,0,0,1
225295,12:18:00,12:20:00,RIC,4,0,0,1
225295,12:46:00,12:47:00,MTZ,5,0,0,1
225295,13:05:00,13:06:00,SUI,6,0,0,1
225295,13:11:00,13:12:00,FFV,7,0,0,1
225295,13:34:00,13:36:00,DAV,8,0,0,1
225295,14:00:00,14:00:00,SAC,9,0,0,1
225306,13:35:00,13:35:00,SJC,1,0,0,1
225306,13:42:00,13:43:00,SCC,2,0,0,1
225306,13:49:00,13:50:00,GAC,3,0,0,1
225306,14:06:00,14:08:00,FMT,4,0,0,1
225306,14:22:00,14:23:00,HAY,5,0,0,1
225306,14:32:00,14:33:00,OAC,6,0,0,1
225306,14:41:00,14:43:00,OKJ,7,0,0,1
225306,14:51:00,14:53:00,EMY,8,0,0,1
225306,14:56:00,14:57:00,BKY,9,0,0,1
225306,15:03:00,15:05:00,RIC,10,0,0,1
225306,15:31:00,15:32:00,MTZ,11,0,0,1
225306,15:50:00,15:51:00,SUI,12,0,0,1
225306,15:56:00,15:57:00,FFV,13,0,0,1
225306,16:19:00,16:21:00,DAV,14,0,0,1
225306,16:45:00,16:45:00,SAC,15,0,0,1
225313,11:38:00,11:38:00,SJC,1,0,0,1
225313,11:45:00,11:46:00,SCC,2,0,0,1
225313,11:52:00,11:53:00,GAC,3,0,0,1
225313,12:11:00,12:13:00,FMT,4,0,0,1
225313,12:31:00,12:32:00,HAY,5,0,0,1
225313,12:41:00,12:42:00,OAC,6,0,0,1
225313,12:57:00,12:59:00,OKJ,7,0,0,1
225313,13:07:00,13:09:00,EMY,8,0,0,1
225313,13:12:00,13:13:00,BKY,9,0,0,1
225313,13:19:00,13:21:00,RIC,10,0,0,1
225313,13:50:00,13:51:00,MTZ,11,0,0,1
225313,14:09:00,14:10:00,SUI,12,0,0,1
225313,14:15:00,14:16:00,FFV,13,0,0,1
225313,14:38:00,14:40:00,DAV,14,0,0,1
225313,15:04:00,15:04:00,SAC,15,0,0,1
225320,15:58:00,15:58:00,OKJ,1,0,0,1
225320,16:06:00,16:08:00,EMY,2,0,0,1
225320,16:11:00,16:12:00,BKY,3,0,0,1
225320,16:18:00,16:20:00,RIC,4,0,0,1
225320,16:46:00,16:47:00,MTZ,5,0,0,1
225320,17:05:00,17:06:00,SUI,6,0,0,1
225320,17:11:00,17:12:00,FFV,7,0,0,1
225320,17:34:00,17:36:00,DAV,8,0,0,1
225320,18:00:00,18:00:00,SAC,9,0,0,1
225341,17:50:00,17:50:00,SJC,1,0,0,1
225341,17:57:00,17:58:00,SCC,2,0,0,1
225341,18:06:00,18:07:00,GAC,3,0,0,1
225341,18:24:00,18:26:00,FMT,4,0,0,1
225341,18:40:00,18:41:00,HAY,5,0,0,1
225341,18:50:00,18:51:00,OAC,6,0,0,1
225341,19:00:00,19:02:00,OKJ,7,0,0,1
225341,19:11:00,19:13:00,EMY,8,0,0,1
225341,19:16:00,19:17:00,BKY,9,0,0,1
225341,19:23:00,19:25:00,RIC,10,0,0,1
225341,19:51:00,19:52:00,MTZ,11,0,0,1
225341,20:10:00,20:11:00,SUI,12,0,0,1
225341,20:16:00,20:17:00,FFV,13,0,0,1
225341,20:39:00,20:41:00,DAV,14,0,0,1
225341,20:56:00,21:03:00,SAC,15,0,0,1
225341,21:27:00,21:28:00,RSV,16,0,0,1
225341,21:37:00,21:38:00,RLN,17,0,0,1
225341,22:10:00,22:10:00,ARN,18,0,0,1
225355,19:17:00,19:17:00,SJC,1,0,0,1
225355,19:24:00,19:25:00,SCC,2,0,0,1
225355,19:31:00,19:32:00,GAC,3,0,0,1
225355,19:47:00,19:49:00,FMT,4,0,0,1
225355,20:03:00,20:04:00,HAY,5,0,0,1
225355,20:13:00,20:14:00,OAC,6,0,0,1
225355,20:21:00,20:23:00,OKJ,7,0,0,1
225355,20:31:00,20:33:00,EMY,8,0,0,1
225355,20:37:00,20:38:00,BKY,9,0,0,1
225355,20:45:00,20:47:00,RIC,10,0,0,1
225355,21:12:00,21:13:00,MTZ,11,0,0,1
225355,21:31:00,21:32:00,SUI,12,0,0,1
225355,21:37:00,21:38:00,FFV,13,0,0,1
225355,22:00:00,22:02:00,DAV,14,0,0,1
225355,22:26:00,22:26:00,SAC,15,0,0,1
225369,22:28:00,22:28:00,OKJ,1,0,0,1
225369,22:36:00,22:38:00,EMY,2,0,0,1
225369,22:42:00,22:43:00,BKY,3,0,0,1
225369,22:49:00,22:51:00,RIC,4,0,0,1
225369,23:16:00,23:17:00,MTZ,5,0,0,1
225369,23:35:00,23:36:00,SUI,6,0,0,1
225369,23:41:00,23:42:00,FFV,7,0,0,1
225369,24:04:00,24:06:00,DAV,8,0,0,1
225369,24:30:00,24:30:00,SAC,9,0,0,1
225373,21:55:00,21:55:00,SJC,1,0,0,1
225373,22:02:00,22:03:00,SCC,2,0,0,1
225373,22:09:00,22:10:00,GAC,3,0,0,1
225373,22:29:00,22:31:00,FMT,4,0,0,1
225373,22:45:00,22:46:00,HAY,5,0,0,1
225373,22:55:00,22:56:00,OAC,6,0,0,1
225373,23:03:00,23:05:00,OKJ,7,0,0,1
225373,23:13:00,23:15:00,EMY,8,0,0,1
225373,23:18:00,23:19:00,BKY,9,0,0,1
225373,23:25:00,23:27:00,RIC,10,0,0,1
225373,23:52:00,23:53:00,MTZ,11,0,0,1
225373,24:11:00,24:12:00,SUI,12,0,0,1
225373,24:17:00,24:18:00,FFV,13,0,0,1
225373,24:40:00,24:42:00,DAV,14,0,0,1
225373,25:05:00,25:05:00,SAC,15,0,0,1
225375,9:03:00,9:03:00,SAC,1,0,0,1
225375,9:17:00,9:19:00,DAV,2,0,0,1
225375,9:38:00,9:39:00,FFV,3,0,0,1
225375,9:44:00,9:45:00,SUI,4,0,0,1
225375,10:03:00,10:04:00,MTZ,5,0,0,1
225375,10:29:00,10:31:00,RIC,6,0,0,1
225375,10:38:00,10:39:00,BKY,7,0,0,1
225375,10:43:00,10:45:00,EMY,8,0,0,1
225375,10:55:00,10:57:00,OKJ,9,0,0,1
225375,11:05:00,11:06:00,OAC,10,0,0,1
225375,11:15:00,11:16:00,HAY,11,0,0,1
225375,11:30:00,11:32:00,FMT,12,0,0,1
225375,11:49:00,11:49:00,GAC,13,0,0,1
225375,11:57:00,11:57:00,SCC,14,0,0,1
225375,12:14:00,12:14:00,SJC,15,1,0,1
225378,10:26:00,10:26:00,SAC,1,0,0,1
225378,10:40:00,10:42:00,DAV,2,0,0,1
225378,11:01:00,11:02:00,FFV,3,0,0,1
225378,11:07:00,11:08:00,SUI,4,0,0,1
225378,11:26:00,11:27:00,MTZ,5,0,0,1
225378,11:52:00,11:54:00,RIC,6,0,0,1
225378,12:01:00,12:02:00,BKY,7,0,0,1
225378,12:06:00,12:08:00,EMY,8,0,0,1
225378,12:18:00,12:20:00,OKJ,9,0,0,1
225378,12:28:00,12:29:00,OAC,10,0,0,1
225378,12:38:00,12:39:00,HAY,11,0,0,1
225378,12:56:00,12:58:00,FMT,12,0,0,1
225378,13:14:00,13:14:00,GAC,13,0,0,1
225378,13:22:00,13:22:00,SCC,14,0,0,1
225378,13:41:00,13:41:00,SJC,15,0,0,1
225402,16:53:00,16:53:00,SAC,1,0,1,1
225402,17:07:00,17:09:00,DAV,2,0,0,1
225402,17:28:00,17:29:00,FFV,3,0,0,1
225402,17:34:00,17:35:00,SUI,4,0,0,1
225402,17:53:00,17:54:00,MTZ,5,0,0,1
225402,18:19:00,18:21:00,RIC,6,0,0,1
225402,18:28:00,18:29:00,BKY,7,0,0,1
225402,18:34:00,18:36:00,EMY,8,0,0,1
225402,18:54:00,18:54:00,OKJ,9,0,0,1
225405,15:53:00,15:53:00,SAC,1,0,0,1
225405,16:07:00,16:09:00,DAV,2,0,0,1
225405,16:28:00,16:29:00,FFV,3,0,0,1
225405,16:34:00,16:35:00,SUI,4,0,0,1
225405,16:53:00,16:54:00,MTZ,5,0,0,1
225405,17:19:00,17:21:00,RIC,6,0,0,1
225405,17:28:00,17:29:00,BKY,7,0,0,1
225405,17:34:00,17:36:00,EMY,8,0,0,1
225405,17:44:00,17:46:00,OKJ,9,0,0,1
225405,17:54:00,17:55:00,OAC,10,0,0,1
225405,18:04:00,18:05:00,HAY,11,0,0,1
225405,18:20:00,18:22:00,FMT,12,0,0,1
225405,18:38:00,18:38:00,GAC,13,0,0,1
225405,18:47:00,18:47:00,SCC,14,0,0,1
225405,19:02:00,19:02:00,SJC,15,1,0,1
225408,18:53:00,18:53:00,SAC,1,0,0,1
225408,19:07:00,19:09:00,DAV,2,0,0,1
225408,19:28:00,19:29:00,FFV,3,0,0,1
225408,19:34:00,19:35:00,SUI,4,0,0,1
225408,19:53:00,19:54:00,MTZ,5,0,0,1
225408,20:19:00,20:21:00,RIC,6,0,0,1
225408,20:28:00,20:29:00,BKY,7,0,0,1
225408,20:33:00,20:35:00,EMY,8,0,0,1
225408,20:44:00,20:46:00,OKJ,9,0,0,1
225408,20:54:00,20:55:00,OAC,10,0,0,1
225408,21:04:00,21:05:00,HAY,11,0,0,1
225408,21:20:00,21:22:00,FMT,12,0,0,1
225408,21:39:00,21:39:00,GAC,13,0,0,1
225408,21:47:00,21:47:00,SCC,14,0,0,1
225408,22:05:00,22:05:00,SJC,15,0,0,1
225414,23:53:00,23:53:00,SAC,1,0,0,1
225414,24:07:00,24:09:00,DAV,2,0,0,1
225414,24:28:00,24:29:00,FFV,3,0,0,1
225414,24:34:00,24:35:00,SUI,4,0,0,1
225414,24:53:00,24:54:00,MTZ,5,0,0,1
225414,25:19:00,25:21:00,RIC,6,0,0,1
225414,25:28:00,25:29:00,BKY,7,0,0,1
225414,25:34:00,25:36:00,EMY,8,0,0,1
225414,25:49:00,25:49:00,OKJ,9,0,0,1
225420,10:48:00,10:48:00,OKJ,1,0,0,1
225420,10:56:00,10:58:00,EMY,2,0,0,1
225420,11:01:00,11:02:00,BKY,3,0,0,1
225420,11:08:00,11:10:00,RIC,4,0,0,1
225420,11:36:00,11:37:00,MTZ,5,0,0,1
225420,11:55:00,11:56:00,SUI,6,0,0,1
225420,12:01:00,12:02:00,FFV,7,0,0,1
225420,12:24:00,12:26:00,DAV,8,0,0,1
225420,12:50:00,12:50:00,SAC,9,1,0,1
225423,11:50:00,11:50:00,SJC,1,0,0,1
225423,11:57:00,11:57:00,SCC,2,0,0,1
225423,12:04:00,12:05:00,GAC,3,0,0,1
225423,12:21:00,12:23:00,FMT,4,0,0,1
225423,12:37:00,12:38:00,HAY,5,0,0,1
225423,12:47:00,12:48:00,OAC,6,0,0,1
225423,12:56:00,12:58:00,OKJ,7,0,0,1
225423,13:06:00,13:08:00,EMY,8,0,0,1
225423,13:11:00,13:12:00,BKY,9,0,0,1
225423,13:18:00,13:20:00,RIC,10,0,0,1
225423,13:46:00,13:47:00,MTZ,11,0,0,1
225423,14:05:00,14:06:00,SUI,12,0,0,1
225423,14:11:00,14:12:00,FFV,13,0,0,1
225423,14:34:00,14:36:00,DAV,14,0,0,1
225423,15:07:00,15:07:00,SAC,15,1,0,1
225426,13:50:00,13:50:00,SJC,1,0,0,1
225426,13:57:00,13:57:00,SCC,2,0,0,1
225426,14:04:00,14:05:00,GAC,3,0,0,1
225426,14:21:00,14:23:00,FMT,4,0,0,1
225426,14:37:00,14:38:00,HAY,5,0,0,1
225426,14:47:00,14:48:00,OAC,6,0,0,1
225426,14:56:00,14:58:00,OKJ,7,0,0,1
225426,15:06:00,15:08:00,EMY,8,0,0,1
225426,15:11:00,15:12:00,BKY,9,0,0,1
225426,15:18:00,15:20:00,RIC,10,0,0,1
